date,code,usdprice
#date,#meta+code,#value+usd
2015-02-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,4.9
2015-02-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,4.9
2015-03-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,4.49
2015-04-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,4.87
2015-04-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,4.87
2015-05-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.06
2015-06-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.11
2015-07-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.28
2015-07-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.28
2015-08-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.35
2015-09-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.12
2015-09-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.12
2015-10-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.39
2015-11-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.13
2015-12-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,4.96
2016-01-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,4.4
2016-02-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,4.79
2016-02-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,4.79
2016-03-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,4.92
2016-04-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,7.45
2016-04-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,7.45
2016-05-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,6.75
2016-06-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,6.18
2016-07-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,6.1
2016-07-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,6.1
2016-08-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,6.57
2016-09-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,6.16
2016-10-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,6.06
2016-11-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.6
2016-11-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.6
2016-12-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.77
2017-01-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,6.95
2017-01-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,6.95
2017-02-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,6.85
2017-03-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,6.2
2017-03-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,6.2
2017-04-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,6.2
2017-05-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,6.06
2017-06-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,6.41
2017-07-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.88
2017-07-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.88
2017-08-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.57
2017-09-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.51
2017-10-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.24
2017-11-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,4.28
2017-12-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,4.28
2018-01-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.01
2018-02-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,4.81
2018-03-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.16
2018-03-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,5.16
2018-04-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,4.94
2018-05-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,4.67
2018-05-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,4.67
2018-06-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,4.85
2018-07-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,4.76
2018-07-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,4.76
2018-08-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,4.31
2018-09-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,4.2
2018-10-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,4.91
2018-11-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,4.52
2018-11-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,4.52
2018-12-15,Qacha's Nek-Qacha's Nek-Qacha's Nek-Maize meal-12.5 KG-Retail-LSL,4.64
